,ABC Bank,,,,,,,,,,,,,,,,,,,
,VBA Test,,,,,,,,,,,,,,,,,,,
,This header is for testing purposes,,,,,,,,,,,,,,,,,,,
,Page 1 of 4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
OrderID,Order Date,Order Priority,Order Quantity,Discount,Ship Mode,Invoiced,Wholesale Price,Shipping Cost,Customer Name,Province,Region,Customer Segment,Product Category,Product Sub-Category,Product Name,Product Container,Quota Margins,Ship Date,COGM,Retail Price
1,10/12/2016,Low,6,0.04,Regular Air,259.29,38.94,35,Muhammed MacIntyre,Nunavut,Nunavut,Small Business,Office Supplies,Storage & Organization,"Eldon Base for stackable storage shelf, platinum",Large Box,0.8,10/19/2016,22.59,74.88
2,2/19/2018,Not Specified,2,0.01,Regular Air,6.68,2.08,2.56,Ruben Dartt,Alberta,West,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Kleencut® Forged Office Shears by Acme United Corporation,Small Pack,0.55,2/20/2018,1.35,3.71
3,7/14/2017,High,26,0.07,Regular Air,2605.89,107.53,5.81,Liz Pelletier,Alberta,West,Corporate,Furniture,Office Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",Medium Box,0.65,7/16/2017,46.24,215.06
4,7/14/2017,High,24,0.09,Delivery Truck,1637.54,70.89,89.3,Liz Pelletier,Alberta,West,Corporate,Furniture,Tables,KI Conference Tables,Jumbo Box,0.72,7/15/2017,30.48,141.78
5,7/14/2017,High,23,0.04,Regular Air,181.45,7.99,5.03,Liz Pelletier,Alberta,West,Corporate,Technology,Telephones and Communication,Bell Sonecor JB700 Caller ID,Medium Box,0.6,7/16/2017,4.00,15.98
6,7/14/2017,High,15,0.04,Regular Air,130.81,8.46,8.99,Liz Pelletier,Saskachewan,Prarie,Corporate,Technology,Computer Peripherals,"Imation 3.5 IBM Diskettes, 10/Box",Small Pack,0.79,7/15/2017,4.65,16.92
7,10/21/2017,Not Specified,30,0.03,Regular Air,267.35,9.11,2.25,Julie Creighton,British Columbia,West,Corporate,Office Supplies,Pens & Art Supplies,Dixon Ticonderoga Core-Lock Colored Pencils,Wrap Bag,0.52,10/22/2017,5.92,16.87
8,10/21/2017,Not Specified,14,0.01,Regular Air,2171.01,155.99,8.99,Julie Creighton,British Columbia,West,Corporate,Technology,Telephones and Communication,CF 688,Small Box,0.58,10/23/2017,78.00,311.98
9,11/1/2017,Critical,46,0.1,Regular Air,2736.19,65.99,4.2,Sample Company A,Alberta,West,Home Office,Technology,Telephones and Communication,6162i,Small Box,0.55,11/1/2017,33.00,131.98
10,3/16/2017,Critical,32,0.02,Regular Air,3633.16,115.79,1.99,Tamara Dahlen,Ontario,Ontario,Corporate,Technology,Computer Peripherals,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",Small Pack,0.49,3/17/2017,57.90,231.58
11,1/19/2015,Low,41,0.09,Regular Air,108.15,2.88,0.7,Arthur Gainer,Alberta,West,Consumer,Office Supplies,Pens & Art Supplies,Newell 340,Wrap Bag,0.56,1/19/2015,1.58,5.76
12,6/3/2015,Not Specified,42,0.09,Regular Air,1186.06,30.93,3.92,Jonathan Doherty,Saskachewan,Prarie,Corporate,Furniture,Office Furnishings,"Advantus Employee of the Month Certificate Frame, 11 x 13-1/2",Small Pack,0.44,6/5/2015,13.30,41.24
13,6/3/2015,Not Specified,28,0.03,Express Air,46.33,1.68,0.7,Jonathan Doherty,Saskachewan,Prarie,Corporate,Office Supplies,Pens & Art Supplies,Newell 308,Wrap Bag,0.6,6/5/2015,0.92,3.36
14,12/16/2016,Low,48,0.03,Regular Air,89.18,1.86,2.58,Helen Wasserman,Quebec,Quebec,Home Office,Office Supplies,Rubber Bands,"Super Bands, 12/Pack",Wrap Bag,0.82,12/21/2016,1.21,3.58
15,12/16/2016,Low,46,0.05,Regular Air,9007.75,205.99,5.99,Helen Wasserman,Quebec,Quebec,Home Office,Technology,Telephones and Communication,3285,Small Box,0.59,12/21/2016,103.00,411.98
16,4/16/2015,High,37,0.01,Regular Air,4624.00,125.99,8.99,Keith Dawkins,Manitoba,Prarie,Home Office,Technology,Telephones and Communication,SC7868i,Small Box,0.55,4/18/2015,63.00,251.98
